data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2011-03-21,66690.0,1298.3800048828125,6816.1201171875,2909.136962890625,,3333.0,5786.10009765625
2011-03-22,67578.0,1293.77001953125,6780.97021484375,2919.14208984375,9608.3203125,3322.0,5762.7001953125
2011-03-23,67796.0,1297.5400390625,6804.4501953125,2948.47705078125,9449.4697265625,3349.0,5795.89990234375
2011-03-24,67533.0,1309.6600341796875,6933.580078125,2946.7060546875,9435.009765625,,5880.89990234375
2011-03-25,67766.0,1313.800048828125,6946.35986328125,2977.81396484375,9536.1298828125,,5900.7998046875
2011-03-28,67193.0,1310.18994140625,6938.6298828125,2984.0048828125,9478.5302734375,3313.0,5904.5
2011-03-29,67419.0,1319.43994140625,6934.43994140625,2958.076904296875,9459.080078125,3324.0,5932.2001953125
2011-03-30,67997.0,1328.260009765625,7057.14990234375,2955.77099609375,9708.7900390625,3376.0,5948.2998046875
2011-03-31,68587.0,1325.8299560546875,7041.31005859375,2928.111083984375,9755.099609375,3388.0,5908.7998046875
2011-04-01,69268.0,1332.4100341796875,7179.81005859375,2967.409912109375,9708.3896484375,3472.0,6009.89990234375
2011-04-04,69704.0,1332.8699951171875,7175.330078125,,9718.8896484375,3513.0,6017.0
2011-04-05,69838.0,1332.6300048828125,7175.31005859375,,9615.5498046875,3511.0,6007.10009765625
2011-04-06,69037.0,1335.5400390625,7215.10986328125,3001.360107421875,9584.3701171875,3504.0,6041.10009765625
2011-04-07,69176.0,1333.510009765625,7178.77978515625,3007.908935546875,9590.9296875,3457.0,6007.39990234375
2011-04-08,68718.0,1328.1700439453125,7217.02001953125,3030.02099609375,9768.080078125,3480.0,6055.7998046875
2011-04-11,68164.0,1324.4599609375,7204.85986328125,3022.74609375,9719.7001953125,3448.0,6053.39990234375
2011-04-12,66896.0,1314.1600341796875,7102.91015625,3021.368896484375,9555.259765625,3402.0,5964.5
2011-04-13,66486.0,1314.4100341796875,7177.97021484375,3050.39697265625,9641.1796875,3407.0,6010.39990234375
2011-04-14,66279.0,1314.52001953125,7146.56005859375,3042.635009765625,9653.919921875,3382.0,5963.7998046875
2011-04-15,66684.0,1319.6800537109375,7178.2900390625,3050.52587890625,9591.51953125,3381.0,5996.0
2011-04-18,65415.0,1305.1400146484375,7026.85009765625,3057.3291015625,9556.650390625,3301.0,5870.10009765625
2011-04-19,66158.0,1312.6199951171875,7039.31005859375,2999.041015625,9441.0302734375,3332.0,5896.89990234375
2011-04-20,67058.0,1330.3599853515625,7249.18994140625,3007.037109375,9606.8203125,3414.0,6022.2998046875
2011-04-21,,1337.3800048828125,7295.490234375,3026.6669921875,9685.76953125,,6018.2998046875
2011-04-22,,,,3010.51708984375,9682.2099609375,,
2011-04-25,66972.0,1335.25,,2964.950927734375,9671.9599609375,3401.0,
2011-04-26,67144.0,1347.239990234375,7356.509765625,2938.98095703125,9558.6904296875,3374.0,6069.39990234375
2011-04-27,66264.0,1355.6600341796875,7404.9501953125,2925.407958984375,9691.83984375,3377.0,6068.2001953125
2011-04-28,65673.0,1360.47998046875,7475.22021484375,2887.04296875,9849.740234375,3376.0,6069.89990234375
2011-04-29,66133.0,1363.6099853515625,7514.4599609375,2911.510009765625,,3406.0,
2011-05-02,65463.0,1361.219970703125,7527.64013671875,,10004.2001953125,3396.0,
2011-05-03,64318.0,1356.6199951171875,7500.7001953125,2932.18798828125,,3375.0,6082.89990234375
2011-05-04,63616.0,1347.3199462890625,7373.93017578125,2866.01708984375,,3352.0,5984.10009765625
2011-05-05,63407.0,1335.0999755859375,7376.9599609375,2872.404052734375,,3306.0,5920.0
2011-05-06,64417.0,1340.199951171875,7492.25,2863.885986328125,9859.2001953125,3316.0,5976.7998046875
2011-05-09,64622.0,1346.2900390625,7410.52001953125,2872.4599609375,9794.3798828125,3359.0,5942.7001953125
2011-05-10,64877.0,1357.1600341796875,7501.52001953125,2890.634033203125,9818.759765625,3422.0,6018.89990234375
2011-05-11,63776.0,1342.0799560546875,7495.0498046875,2883.419921875,9864.259765625,3385.0,5976.0
2011-05-12,64003.0,1348.6500244140625,7443.9501953125,2844.0830078125,9716.650390625,3390.0,5945.0
2011-05-13,63235.0,1337.77001953125,7403.31005859375,2871.031005859375,9648.76953125,3378.0,5925.89990234375
2011-05-16,62830.0,1329.469970703125,7387.5400390625,2849.06689453125,9558.2998046875,3372.0,5923.7001953125
2011-05-17,63673.0,1328.97998046875,7256.64990234375,2852.77294921875,9567.01953125,3365.0,5861.0
2011-05-18,62841.0,1340.6800537109375,7303.52978515625,2872.77099609375,9662.080078125,3389.0,5923.5
2011-05-19,62367.0,1343.5999755859375,7358.22998046875,2859.573974609375,9620.8203125,3386.0,5956.0
2011-05-20,62597.0,1333.27001953125,7266.81982421875,2858.458984375,9607.080078125,3384.0,5948.5
2011-05-23,62345.0,1317.3699951171875,7121.52001953125,2774.569091796875,9460.6298828125,3323.0,5835.89990234375
2011-05-24,63337.0,1316.280029296875,7150.66015625,2767.055908203125,9477.169921875,3282.0,5858.39990234375
2011-05-25,63388.0,1320.469970703125,7170.93994140625,2741.740966796875,9422.8798828125,,5870.10009765625
2011-05-26,64099.0,1325.68994140625,7114.08984375,2736.527099609375,9562.0498046875,3269.0,5881.0
2011-05-27,64295.0,1331.0999755859375,7163.47021484375,2709.947021484375,9521.9404296875,3266.0,5938.89990234375
2011-05-30,63954.0,,7160.2998046875,2706.361083984375,9504.9697265625,3245.0,
2011-05-31,64620.0,1345.199951171875,7293.68994140625,2743.471923828125,9693.73046875,3251.0,5990.0
2011-06-01,63411.0,1314.550048828125,7217.43017578125,2743.572021484375,9719.6103515625,3176.0,5928.60009765625
2011-06-02,64218.0,1312.93994140625,7074.1201171875,2705.180908203125,9555.0400390625,3150.0,5847.89990234375
2011-06-03,64341.0,1300.1600341796875,7109.02978515625,2728.02001953125,9492.2099609375,3165.0,5855.0
2011-06-06,63068.0,1286.1700439453125,7084.56982421875,,9380.349609375,3122.0,5863.2001953125
2011-06-07,63218.0,1284.93994140625,7103.25,2744.300048828125,9442.9501953125,3125.0,5864.7001953125
2011-06-08,63033.0,1279.56005859375,7060.22998046875,2750.2880859375,9449.4599609375,3123.0,5808.89990234375
2011-06-09,63469.0,1289.0,7159.66015625,2703.344970703125,9467.150390625,3233.0,5856.2998046875
2011-06-10,62697.0,1270.97998046875,7069.89990234375,2705.14306640625,9514.4404296875,3228.0,5765.7998046875
2011-06-13,62023.0,1271.8299560546875,7085.14013671875,2700.37890625,9448.2099609375,3202.0,5773.5
2011-06-14,62205.0,1287.8699951171875,7204.7900390625,2730.0400390625,9547.7900390625,3266.0,5803.10009765625
2011-06-15,61604.0,1265.4200439453125,7115.080078125,2705.430908203125,9574.3203125,3244.0,5742.60009765625
2011-06-16,60881.0,1267.6400146484375,7110.2001953125,2664.281982421875,9411.2802734375,3235.0,5698.7998046875
2011-06-17,61060.0,1271.5,7164.0498046875,2642.818115234375,9351.400390625,3269.0,5714.89990234375
2011-06-20,61168.0,1278.3599853515625,7150.2099609375,2621.2529296875,9354.3203125,,5693.39990234375
2011-06-21,61424.0,1295.52001953125,7285.509765625,2646.48291015625,9459.66015625,3330.0,5775.2998046875
2011-06-22,61194.0,1287.1400146484375,7278.18994140625,2649.321044921875,9629.4296875,3334.0,5773.0
2011-06-23,,1283.5,7149.43994140625,2688.2490234375,9596.740234375,3314.0,5674.39990234375
2011-06-24,61017.0,1268.449951171875,7121.3798828125,2746.2109375,9678.7099609375,3288.0,5697.7001953125
2011-06-27,61217.0,1280.0999755859375,7107.89990234375,2758.22998046875,9578.3095703125,3315.0,5722.2998046875
2011-06-28,62303.0,1296.6700439453125,7170.43017578125,2759.201904296875,9648.98046875,3327.0,5766.89990234375
2011-06-29,62334.0,1307.4100341796875,7294.14013671875,2728.48291015625,9797.259765625,3354.0,5856.0
2011-06-30,62404.0,1320.6400146484375,7376.240234375,2762.075927734375,9816.08984375,3361.0,5945.7001953125
2011-07-01,63394.0,1339.6700439453125,7419.43994140625,2759.362060546875,9868.0703125,3396.0,5989.7998046875
2011-07-04,63891.0,,7442.9599609375,2812.818115234375,9965.08984375,3418.0,6017.5
2011-07-05,63039.0,1337.8800048828125,7439.43994140625,2816.35400390625,9972.4599609375,3430.0,6024.0
2011-07-06,62565.0,1339.219970703125,7431.18994140625,2810.47900390625,10082.48046875,3462.0,6002.89990234375
2011-07-07,62207.0,1353.219970703125,7471.43994140625,2794.26708984375,10071.1396484375,3487.0,6054.60009765625
2011-07-08,61513.0,1343.800048828125,7402.72998046875,2797.77294921875,10137.73046875,3471.0,5990.60009765625
2011-07-11,60224.0,1319.489990234375,7230.25,2802.69189453125,10069.5302734375,3396.0,5929.2001953125
2011-07-12,59705.0,1313.6400146484375,7174.14013671875,2754.58203125,9925.919921875,3349.0,5869.0
2011-07-13,60670.0,1317.719970703125,7267.8701171875,2795.47607421875,9963.1396484375,3356.0,5906.39990234375
2011-07-14,59679.0,1308.8699951171875,7214.740234375,2810.444091796875,9936.1201171875,3302.0,5847.0
2011-07-15,59478.0,1316.1400146484375,7220.1201171875,2820.1689453125,9974.4697265625,3327.0,5843.7001953125
2011-07-18,58838.0,1305.43994140625,7107.919921875,2816.68798828125,,3295.0,5752.7998046875
2011-07-19,59082.0,1326.72998046875,7192.669921875,2796.98291015625,9889.7197265625,3325.0,5790.0
2011-07-20,59120.0,1325.8399658203125,7221.35986328125,2794.205078125,10005.900390625,3336.0,5853.7998046875
2011-07-21,60263.0,1343.800048828125,7290.14013671875,2765.89404296875,10010.3896484375,3367.0,5899.89990234375
2011-07-22,60270.0,1345.02001953125,7326.39013671875,2770.7900390625,10132.1103515625,3356.0,5935.0
2011-07-25,59971.0,1337.4300537109375,7344.5400390625,2688.74609375,10050.009765625,3331.0,5925.2998046875
2011-07-26,59340.0,1331.93994140625,7349.4501953125,2703.02587890625,10097.7197265625,3369.0,5929.7001953125
2011-07-27,58288.0,1304.8900146484375,7252.68017578125,2723.491943359375,10047.1904296875,3271.0,5856.60009765625
2011-07-28,58708.0,1300.6700439453125,7190.06005859375,2708.777099609375,9901.349609375,3271.0,5873.2001953125
2011-07-29,58823.0,1292.280029296875,7158.77001953125,2701.72900390625,9833.0302734375,3322.0,5815.2001953125
2011-08-01,58536.0,1286.93994140625,6953.97998046875,2703.782958984375,9965.009765625,3336.0,5774.39990234375
2011-08-02,57311.0,1254.050048828125,6796.75,2679.259033203125,9844.58984375,3317.0,5718.39990234375
2011-08-03,56017.0,1260.3399658203125,6640.58984375,2678.485107421875,9637.1396484375,3309.0,5584.5
2011-08-04,52811.0,1200.0699462890625,6414.759765625,2684.0390625,9659.1796875,3110.0,5393.10009765625
2011-08-05,52949.0,1199.3800048828125,6236.16015625,2626.423095703125,9299.8798828125,3068.0,5247.0
2011-08-08,48668.0,1119.4599609375,5923.27001953125,2526.81591796875,9097.5595703125,2738.0,5069.0
2011-08-09,51151.0,1172.530029296875,5917.080078125,2526.070068359375,8944.48046875,2864.0,5164.89990234375
2011-08-10,51395.0,1120.760009765625,5613.419921875,2549.176025390625,9038.740234375,2810.0,5007.2001953125
2011-08-11,53343.0,1172.6400146484375,5797.66015625,2581.508056640625,8981.9404296875,2949.0,5162.7998046875
2011-08-12,53473.0,1178.81005859375,5997.740234375,2593.173095703125,8963.7197265625,2967.0,5320.0
2011-08-15,54652.0,1204.489990234375,6022.240234375,2626.77001953125,9086.41015625,,5350.60009765625
2011-08-16,54324.0,1192.760009765625,5994.89990234375,2608.166015625,9107.4296875,2984.0,5357.60009765625
2011-08-17,55073.0,1193.8900146484375,5948.93994140625,2601.260986328125,9057.259765625,2994.0,5331.60009765625
2011-08-18,53134.0,1140.6500244140625,5602.7998046875,2559.471923828125,8943.759765625,2871.0,5092.2001953125
2011-08-19,52448.0,1123.530029296875,5480.0,2534.35791015625,8719.240234375,2825.0,5040.7998046875
2011-08-22,52440.0,1123.8199462890625,5473.77978515625,2515.863037109375,8628.1298828125,,5095.2998046875
2011-08-23,53787.0,1162.3499755859375,5532.3798828125,2554.01904296875,8733.009765625,2896.0,5129.39990234375
2011-08-24,53796.0,1177.5999755859375,5681.080078125,2541.091064453125,8639.6103515625,2909.0,5205.89990234375
2011-08-25,52953.0,1159.27001953125,5584.14013671875,2615.260986328125,8772.3603515625,2866.0,5131.10009765625
2011-08-26,53351.0,1176.800048828125,5537.47998046875,2612.18798828125,8797.7802734375,2884.0,5129.89990234375
2011-08-29,54861.0,1210.0799560546875,5670.06982421875,2576.4130859375,8851.349609375,2943.0,
2011-08-30,55385.0,1212.9200439453125,5643.919921875,2566.594970703125,8953.900390625,2960.0,5268.7001953125
2011-08-31,56495.0,1218.8900146484375,5784.85009765625,2567.340087890625,8955.2001953125,2965.0,5394.5
2011-09-01,58118.0,1204.4200439453125,5730.6298828125,2556.0419921875,9060.7998046875,2927.0,5418.7001953125
2011-09-02,56532.0,1173.969970703125,5538.330078125,2528.280029296875,8950.740234375,2872.0,5292.0
2011-09-05,54998.0,,5246.18017578125,2478.739013671875,8784.4599609375,2783.0,5102.60009765625
2011-09-06,56607.0,1165.239990234375,5193.97021484375,2470.52392578125,8590.5703125,2817.0,5156.7998046875
2011-09-07,,1198.6199951171875,5405.52978515625,2516.090087890625,8763.41015625,2877.0,5318.60009765625
2011-09-08,57624.0,1185.9000244140625,5408.4599609375,2498.943115234375,8793.1201171875,2832.0,5340.39990234375
2011-09-09,55778.0,1154.22998046875,5189.93017578125,2497.7529296875,8737.66015625,2753.0,5214.7001953125
2011-09-12,55685.0,1162.27001953125,5072.330078125,,8535.669921875,2688.0,5129.60009765625
2011-09-13,55544.0,1172.8699951171875,5166.35986328125,2471.304931640625,8616.5498046875,2706.0,5174.2998046875
2011-09-14,56286.0,1188.6800537109375,5340.18994140625,2484.826904296875,8518.5703125,2750.0,5227.0
2011-09-15,56381.0,1209.1099853515625,5508.240234375,2479.054931640625,8668.8603515625,2771.0,5337.5
2011-09-16,57210.0,1216.010009765625,5573.509765625,2482.343017578125,8864.16015625,2750.0,5368.39990234375
2011-09-19,57103.0,1204.0899658203125,5415.91015625,2437.794921875,,2717.0,5259.60009765625
2011-09-20,56379.0,1202.0899658203125,5571.68017578125,2447.7548828125,8721.240234375,2717.0,5363.7001953125
2011-09-21,55982.0,1166.760009765625,5433.7998046875,2512.962890625,8741.16015625,2631.0,5288.39990234375
2011-09-22,53280.0,1129.56005859375,5164.2099609375,2443.055908203125,8560.259765625,2481.0,5041.60009765625
2011-09-23,53230.0,1136.4300537109375,5196.56005859375,2433.158935546875,,2483.0,5066.7998046875
2011-09-26,53748.0,1162.949951171875,5345.56005859375,2393.18310546875,8374.1298828125,2505.0,5089.39990234375
2011-09-27,53920.0,1175.3800048828125,5628.43994140625,2415.053955078125,8609.9501953125,2556.0,5294.10009765625
2011-09-28,53270.0,1151.06005859375,5578.419921875,2392.06201171875,8615.650390625,2515.0,5217.60009765625
2011-09-29,53385.0,1160.4000244140625,5639.580078125,2365.343017578125,8701.23046875,2518.0,5196.7998046875
2011-09-30,52324.0,1131.4200439453125,5502.02001953125,2359.218994140625,8700.2900390625,2464.0,5128.5
2011-10-03,50792.0,1099.22998046875,,,8545.48046875,2292.0,5075.5
2011-10-04,50686.0,1123.949951171875,5216.7099609375,,8456.1201171875,2287.0,4944.39990234375
2011-10-05,51014.0,1144.030029296875,5473.02978515625,,8382.98046875,2309.0,5102.2001953125
2011-10-06,52290.0,1164.969970703125,5645.25,,8522.01953125,2361.0,5291.2998046875
2011-10-07,51244.0,1155.4599609375,5675.7001953125,,8605.6201171875,2326.0,5303.39990234375
2011-10-10,53273.0,1194.8900146484375,5847.2900390625,2344.787109375,,,5399.0
2011-10-11,53838.0,1195.5400390625,5865.009765625,2348.51611328125,8773.6796875,2430.0,5395.7001953125
2011-10-12,,1207.25,5994.47021484375,2420.0,8738.900390625,2539.0,5441.7998046875
2011-10-13,54601.0,1203.6600341796875,5914.83984375,2438.7900390625,8823.25,2597.0,5403.39990234375
2011-10-14,55030.0,1224.5799560546875,5967.2001953125,2431.375,8747.9599609375,2717.0,5466.39990234375
2011-10-17,53911.0,1200.8599853515625,5859.43017578125,2440.402099609375,8879.599609375,2677.0,5436.7001953125
2011-10-18,55032.0,1225.3800048828125,5877.41015625,2383.485107421875,8741.91015625,2733.0,5410.39990234375
2011-10-19,54966.0,1209.8800048828125,5913.52978515625,2377.511962890625,8772.5400390625,2735.0,5450.5
2011-10-20,54010.0,1215.3900146484375,5766.47998046875,2331.365966796875,8682.150390625,2738.0,5384.7001953125
2011-10-21,55255.0,1238.25,5970.9599609375,2317.27490234375,8678.8896484375,2798.0,5488.7001953125
2011-10-24,56892.0,1254.18994140625,6055.27001953125,2370.3330078125,8843.98046875,2862.0,5548.10009765625
2011-10-25,56286.0,1229.050048828125,6046.75,2409.672119140625,8762.3095703125,2851.0,5525.5
2011-10-26,57144.0,1242.0,6016.06982421875,2427.47998046875,8748.4697265625,2881.0,5553.2001953125
2011-10-27,59270.0,1284.5899658203125,6337.83984375,2435.614990234375,8926.5400390625,3006.0,5713.7998046875
2011-10-28,59513.0,1285.0899658203125,6346.18994140625,2473.409912109375,9050.4697265625,3015.0,5702.2001953125
2011-10-31,58338.0,1253.300048828125,6141.33984375,2468.25,8988.3896484375,2906.0,5544.2001953125
2011-11-01,57323.0,1218.280029296875,5834.509765625,2470.01904296875,8835.51953125,2762.0,5421.60009765625
2011-11-02,,1237.9000244140625,5965.6298828125,2504.10791015625,8640.419921875,2689.0,5484.10009765625
2011-11-03,58196.0,1261.1500244140625,6133.18017578125,2508.090087890625,,2783.0,5545.60009765625
2011-11-04,58670.0,1253.22998046875,5966.16015625,2528.2939453125,8801.400390625,2761.0,5527.2001953125
2011-11-07,59199.0,1261.1199951171875,5928.68017578125,2509.799072265625,8767.08984375,2748.0,5510.7998046875
2011-11-08,59026.0,1275.9200439453125,5961.43994140625,2503.8359375,8655.509765625,2793.0,5567.2998046875
2011-11-09,57550.0,1229.0999755859375,5829.5400390625,2524.9189453125,8755.4404296875,2676.0,5460.39990234375
2011-11-10,57322.0,1239.699951171875,5867.81005859375,2479.535888671875,8500.7998046875,2694.0,5444.7998046875
2011-11-11,58547.0,1263.8499755859375,6057.02978515625,2481.083984375,8514.4697265625,2752.0,5545.39990234375
2011-11-14,58258.0,1251.780029296875,5985.02001953125,2528.714111328125,8603.7001953125,2677.0,5519.0
2011-11-15,,1257.81005859375,5933.14013671875,2529.760986328125,8541.9296875,2679.0,5517.39990234375
2011-11-16,58560.0,1236.9100341796875,5913.35986328125,2466.958984375,8463.16015625,2626.0,5509.0
2011-11-17,56989.0,1216.1300048828125,5850.169921875,2463.0458984375,8479.6298828125,2519.0,5423.10009765625
2011-11-18,56731.0,1215.6500244140625,5800.240234375,2416.56201171875,8374.91015625,2528.0,5362.89990234375
2011-11-21,56285.0,1192.97998046875,5606.0,2415.1298828125,8348.26953125,2454.0,5222.60009765625
2011-11-22,55878.0,1188.0400390625,5537.39013671875,2412.625,8314.740234375,2483.0,5206.7998046875
2011-11-23,54972.0,1161.7900390625,5457.77001953125,2395.06396484375,,2411.0,5139.7998046875
2011-11-24,55280.0,,5428.10986328125,2397.553955078125,8165.18017578125,2426.0,5127.60009765625
2011-11-25,54894.0,1158.6700439453125,5492.8701171875,2380.22412109375,8160.009765625,2426.0,5164.7001953125
2011-11-28,56017.0,1192.550048828125,5745.330078125,2383.033935546875,8287.490234375,,5312.7998046875
